ID	cuis
ImageCLEFmedical_Caption_2023_valid_002134	C0040405;C0412620;C0030797;C0449900;C1290884;C0012813;C0021852;C0012359
ImageCLEFmedical_Caption_2023_valid_002135	C0024485
ImageCLEFmedical_Caption_2023_valid_002136	C0030797;C1962945;C0015813
ImageCLEFmedical_Caption_2023_valid_002137	C0041618;C0008484;C0475224
ImageCLEFmedical_Caption_2023_valid_002138	C0041618;C0030797;C0042149
ImageCLEFmedical_Caption_2023_valid_002139	C0040405;C0034606;C0333641;C0035298
ImageCLEFmedical_Caption_2023_valid_002140	C0024485;C0412675;C0032639
ImageCLEFmedical_Caption_2023_valid_002141	C0040405
ImageCLEFmedical_Caption_2023_valid_002142	C0040405;C0817096;C0040578
ImageCLEFmedical_Caption_2023_valid_002143	C0040405;C0524466;C0033377;C1285517;C1522230
ImageCLEFmedical_Caption_2023_valid_002144	C0040405;C0202823;C0449900;C0028259;C0225756
ImageCLEFmedical_Caption_2023_valid_002145	C1306645;C0023216;C0205129;C1962945;C0230443;C0334135
ImageCLEFmedical_Caption_2023_valid_002146	C0040405;C0412620;C0442800;C3714551;C0018787;C0227223;C0223651;C0034196
ImageCLEFmedical_Caption_2023_valid_002147	C0041618;C2368278;C0005558;C0027651
ImageCLEFmedical_Caption_2023_valid_002148	C0024485;C0011923
ImageCLEFmedical_Caption_2023_valid_002149	C0040405;C0412585;C0002978;C0226214;C0149561;C0226157;C0001168;C1305387;C0149566
ImageCLEFmedical_Caption_2023_valid_002150	C0040405;C0412585;C0002978;C0149566
ImageCLEFmedical_Caption_2023_valid_002151	C0040405;C0037925;C0332459
ImageCLEFmedical_Caption_2023_valid_002152	C0024485;C0005401;C0994163
ImageCLEFmedical_Caption_2023_valid_002153	C0002978;C0085532;C0087086;C1947917;C0226032
ImageCLEFmedical_Caption_2023_valid_002154	C0041618;C0430462;C0587044
ImageCLEFmedical_Caption_2023_valid_002155	C0040405;C0202823;C0449900;C0000833;C0026845
ImageCLEFmedical_Caption_2023_valid_002156	C0040405;C0038293;C0018787;C0001304;C0016169;C1123023
ImageCLEFmedical_Caption_2023_valid_002157	C0002978;C0002979
ImageCLEFmedical_Caption_2023_valid_002158	C0024485;C0011923
ImageCLEFmedical_Caption_2023_valid_002159	C0040405;C0262950;C0729619
ImageCLEFmedical_Caption_2023_valid_002160	C0039729;C0010097;C0017651;C0007765;C0006104
ImageCLEFmedical_Caption_2023_valid_002161	C0024485;C0030797;C0034015
ImageCLEFmedical_Caption_2023_valid_002162	C0040405;C1956110;C0037303;C0027551
ImageCLEFmedical_Caption_2023_valid_002163	C1306645;C0037303;C0034579;C0040452
ImageCLEFmedical_Caption_2023_valid_002164	C1306645;C0023216;C1999039;C0015811
ImageCLEFmedical_Caption_2023_valid_002165	C0040405;C0341318;C0038536
ImageCLEFmedical_Caption_2023_valid_002166	C0024485;C0037925
ImageCLEFmedical_Caption_2023_valid_002167	C1306645;C0037303;C0029453;C1962945;C0034606
ImageCLEFmedical_Caption_2023_valid_002168	C2939419
ImageCLEFmedical_Caption_2023_valid_002169	C0024485;C0030797
ImageCLEFmedical_Caption_2023_valid_002170	C0002978;C1261316
ImageCLEFmedical_Caption_2023_valid_002171	C1306645;C0037303;C0034579;C0225453;C0162485
ImageCLEFmedical_Caption_2023_valid_002172	C0040405;C0015450;C0024876;C0039487;C0222331;C0007966
ImageCLEFmedical_Caption_2023_valid_002173	C0040405;C2939419;C0023884
ImageCLEFmedical_Caption_2023_valid_002174	C0041618;C0222601
ImageCLEFmedical_Caption_2023_valid_002175	C1962945;C0225754
ImageCLEFmedical_Caption_2023_valid_002176	C0024485;C0034606;C0282082;C0039866
ImageCLEFmedical_Caption_2023_valid_002177	C0024485
ImageCLEFmedical_Caption_2023_valid_002178	C0040405;C0412620;C0449900;C0267771;C0227614;C0042591
ImageCLEFmedical_Caption_2023_valid_002179	C0040405;C0006255;C0020417;C0040126;C0010323
ImageCLEFmedical_Caption_2023_valid_002180	C0040405;C0000726;C0012359;C0007531;C0227375
ImageCLEFmedical_Caption_2023_valid_002181	C0040405;C0449900;C1641132;C0227327;C0497156;C0021852;C0012359;C0013687
ImageCLEFmedical_Caption_2023_valid_002182	C0040405;C0994163;C0227582;C0205271
ImageCLEFmedical_Caption_2023_valid_002183	C0041618;C0010031
ImageCLEFmedical_Caption_2023_valid_002184	C1306645;C0023216;C0016356;C0301559
ImageCLEFmedical_Caption_2023_valid_002185	C0024485;C0412675;C0011923;C0243069;C0006121
ImageCLEFmedical_Caption_2023_valid_002186	C0024485;C0412675;C0025148
ImageCLEFmedical_Caption_2023_valid_002187	C0041618;C0005682;C0205207;C0444611;C0041960
ImageCLEFmedical_Caption_2023_valid_002188	C0024485;C0412675;C0393983;C0016519;C0028881
ImageCLEFmedical_Caption_2023_valid_002189	C1306645;C0817096;C1996865
ImageCLEFmedical_Caption_2023_valid_002190	C0024485
ImageCLEFmedical_Caption_2023_valid_002191	C0040405;C0024957;C0027437;C0262950
ImageCLEFmedical_Caption_2023_valid_002192	C1306645;C0817096;C1996865;C0039985;C0018827;C0033377;C0032285
ImageCLEFmedical_Caption_2023_valid_002193	C0040405;C0475224;C0013990;C3714551
ImageCLEFmedical_Caption_2023_valid_002194	C1306645;C0037303
ImageCLEFmedical_Caption_2023_valid_002195	C0040405;C0817096;C0002978;C0018827
ImageCLEFmedical_Caption_2023_valid_002196	C0041618;C0430462
ImageCLEFmedical_Caption_2023_valid_002197	C0041618;C0430462
ImageCLEFmedical_Caption_2023_valid_002198	C0024485;C0032639
ImageCLEFmedical_Caption_2023_valid_002199	C0040405;C0449900;C0225860;C0227194;C0016169;C0011900;C1536105;C0817096
ImageCLEFmedical_Caption_2023_valid_002200	C0024485;C0449900;C0349604;C0230054
ImageCLEFmedical_Caption_2023_valid_002201	C0002978;C0238045;C0007473
ImageCLEFmedical_Caption_2023_valid_002202	C0002978;C0016169
ImageCLEFmedical_Caption_2023_valid_002203	C0040405;C0037993;C0010346
ImageCLEFmedical_Caption_2023_valid_002204	C1306645;C0023216;C1999039;C0223866;C0004457;C0015811;C0015813
ImageCLEFmedical_Caption_2023_valid_002205	C1306645;C0037303;C0034579;C0026369
ImageCLEFmedical_Caption_2023_valid_002206	C0040405;C0449900;C0000726;C0205207;C0006663
ImageCLEFmedical_Caption_2023_valid_002207	C0041618;C0006087;C0162858;C0162857;C0333203
ImageCLEFmedical_Caption_2023_valid_002208	C0041618;C0015811;C0086835;C0087086
ImageCLEFmedical_Caption_2023_valid_002209	C0032743
ImageCLEFmedical_Caption_2023_valid_002210	C0040405;C0449900;C0037993;C0013687;C0030797
ImageCLEFmedical_Caption_2023_valid_002211	C0040405;C0449900;C0037993;C0205207;C1290884
ImageCLEFmedical_Caption_2023_valid_002212	C1306645;C0037303;C0034579
ImageCLEFmedical_Caption_2023_valid_002213	C1306645;C0037303
ImageCLEFmedical_Caption_2023_valid_002214	C1306645;C0037303
ImageCLEFmedical_Caption_2023_valid_002215	C1306645;C1140618;C1999039;C1533572;C0043262
ImageCLEFmedical_Caption_2023_valid_002216	C1306645;C0023216;C0205129
ImageCLEFmedical_Caption_2023_valid_002217	C1306645;C0817096;C1999039;C2733397;C0242073;C0006285
ImageCLEFmedical_Caption_2023_valid_002218	C0040405;C0027651
ImageCLEFmedical_Caption_2023_valid_002219	C0040405;C0225706
ImageCLEFmedical_Caption_2023_valid_002220	C0040405;C0449900;C0729619;C0006288;C0226276
ImageCLEFmedical_Caption_2023_valid_002221	C1306645;C0037303
ImageCLEFmedical_Caption_2023_valid_002222	C0040405
ImageCLEFmedical_Caption_2023_valid_002223	C0040405
ImageCLEFmedical_Caption_2023_valid_002224	C1306645;C0037303;C0262950
ImageCLEFmedical_Caption_2023_valid_002225	C0002978;C0226032;C0038257
ImageCLEFmedical_Caption_2023_valid_002226	C0040405;C0817096;C0444611
ImageCLEFmedical_Caption_2023_valid_002227	C0041618;C0225870;C0430462
ImageCLEFmedical_Caption_2023_valid_002228	C0040405;C0817096;C0225754;C5244027
ImageCLEFmedical_Caption_2023_valid_002229	C0040405;C0032319;C0205039;C0012359
ImageCLEFmedical_Caption_2023_valid_002230	C0024485;C0994163;C0006736;C0009437;C0447557
ImageCLEFmedical_Caption_2023_valid_002231	C0040405
ImageCLEFmedical_Caption_2023_valid_002232	C0040405;C0449900;C0225317
ImageCLEFmedical_Caption_2023_valid_002233	C0040405;C0021852;C0012359;C0444611
ImageCLEFmedical_Caption_2023_valid_002234	C0040405;C0021852;C0444611
ImageCLEFmedical_Caption_2023_valid_002235	C0024485;C0036033;C0023798;C0009368;C0005682
ImageCLEFmedical_Caption_2023_valid_002236	C0024485;C0728985;C0158266;C0024005;C1261287
ImageCLEFmedical_Caption_2023_valid_002237	C0040405;C0412650;C0301559
ImageCLEFmedical_Caption_2023_valid_002238	C0041618
ImageCLEFmedical_Caption_2023_valid_002239	C0040405;C0001625;C0018944
ImageCLEFmedical_Caption_2023_valid_002240	C0040405;C0817096;C0014009;C0225730
ImageCLEFmedical_Caption_2023_valid_002241	C1306645;C0817096;C1996865;C0039985
ImageCLEFmedical_Caption_2023_valid_002242	C0040405
ImageCLEFmedical_Caption_2023_valid_002243	C0024485;C0037949;C0446428
ImageCLEFmedical_Caption_2023_valid_002244	C0040405;C0412620;C0001304;C0227486;C0000833;C0008310;C0012359;C0016169;C0038969;C0027551;C1306645;C3887615;C0034573
ImageCLEFmedical_Caption_2023_valid_002245	C1306645;C0037949;C1999039;C0027551;C3887615;C0001511;C0001304;C0038969;C0042425;C0008310;C0038257;C1947917;C1368999;C0011334;C0877248
ImageCLEFmedical_Caption_2023_valid_002246	C0041618;C0016976;C0006736
ImageCLEFmedical_Caption_2023_valid_002247	C1306645;C0037303;C0205129;C0407698;C0934420;C2924612;C2924613;C1185651;C3266689;C2346418;C3266688;C0447273;C0024687
ImageCLEFmedical_Caption_2023_valid_002248	C0041618;C0225730
ImageCLEFmedical_Caption_2023_valid_002249	C0041618;C0029927
ImageCLEFmedical_Caption_2023_valid_002250	C0034606;C0042384;C1541923
ImageCLEFmedical_Caption_2023_valid_002251	C0205097
ImageCLEFmedical_Caption_2023_valid_002252	C0041618;C0224380;C0023685;C0223078
ImageCLEFmedical_Caption_2023_valid_002253	C0041618;C0224380;C0224301;C0223078
ImageCLEFmedical_Caption_2023_valid_002254	C0040405;C0412620;C0030797;C0006736;C0221209
ImageCLEFmedical_Caption_2023_valid_002255	C0040405;C0412620;C0030797;C0021851;C0009368;C0009319
ImageCLEFmedical_Caption_2023_valid_002256	C0024485;C0013604
ImageCLEFmedical_Caption_2023_valid_002257	C0024485;C0203201;C0013604;C0039866
ImageCLEFmedical_Caption_2023_valid_002258	C1306645;C1140618;C1996865;C0230371;C0040067;C0025526
ImageCLEFmedical_Caption_2023_valid_002259	C1306645;C0030797;C1999039;C0554740
ImageCLEFmedical_Caption_2023_valid_002260	C1306645;C0030797;C1999039;C0554740
ImageCLEFmedical_Caption_2023_valid_002261	C1306645;C0817096;C1999039;C0085590
ImageCLEFmedical_Caption_2023_valid_002262	C0041618;C0227582
ImageCLEFmedical_Caption_2023_valid_002263	C0040405;C1290884;C0030299
ImageCLEFmedical_Caption_2023_valid_002264	C0041618;C0029927;C1704247;C1265788
ImageCLEFmedical_Caption_2023_valid_002265	C0041618;C0032718;C0040053
ImageCLEFmedical_Caption_2023_valid_002266	C0040405;C0449900;C0227481;C0040053;C0032718
ImageCLEFmedical_Caption_2023_valid_002267	C0040405;C0449900;C0027651;C0023884;C0205207
ImageCLEFmedical_Caption_2023_valid_002268	C0041618;C0206054;C0018787;C0475358;C0430462
ImageCLEFmedical_Caption_2023_valid_002269	C0013303;C0227579;C0225317;C0028259;C0040405;C0011923;C0030288
ImageCLEFmedical_Caption_2023_valid_002270	C0040426;C0262950;C0011429
ImageCLEFmedical_Caption_2023_valid_002271	C0041618;C0040132
ImageCLEFmedical_Caption_2023_valid_002272	C0040405;C0023884
ImageCLEFmedical_Caption_2023_valid_002273	C1306645;C0817096;C1996865;C5244027;C0016733
ImageCLEFmedical_Caption_2023_valid_002274	C0040405;C0034606;C0817096;C0449900;C1261077;C0470187
ImageCLEFmedical_Caption_2023_valid_002275	C0002978;C0002979;C0034052;C0002940;C0470187
ImageCLEFmedical_Caption_2023_valid_002276	C0040405;C1536105;C0006104;C0226214;C0149566;C0021308
ImageCLEFmedical_Caption_2023_valid_002277	C0041618;C2711227;C0011980;C0023884;C0819757
ImageCLEFmedical_Caption_2023_valid_002278	C0024485;C0412675;C0449900;C0016733;C0013604
ImageCLEFmedical_Caption_2023_valid_002279	C1306645;C0023216;C1999039;C0030797;C0015811;C0015813
ImageCLEFmedical_Caption_2023_valid_002280	C0040405;C4305248;C0226214;C0149566
ImageCLEFmedical_Caption_2023_valid_002281	C0040405;C0546019;C0228187;C0226214;C0149566
ImageCLEFmedical_Caption_2023_valid_002282	C0024485;C0006104;C0449900;C0023884;C1280202
ImageCLEFmedical_Caption_2023_valid_002283	C0040405
ImageCLEFmedical_Caption_2023_valid_002284	C0040405;C0449900;C1536105;C0162869;C0003483;C0085221
ImageCLEFmedical_Caption_2023_valid_002285	C0041618;C0206054;C0040961
ImageCLEFmedical_Caption_2023_valid_002286	C0041618;C0206054;C0040961
ImageCLEFmedical_Caption_2023_valid_002287	C1306645;C0023216;C1999039;C0016733;C0230415;C0242696
ImageCLEFmedical_Caption_2023_valid_002288	C0041618;C0242845;C1510412
ImageCLEFmedical_Caption_2023_valid_002289	C0041618;C0242845;C0036429;C1510412
ImageCLEFmedical_Caption_2023_valid_002290	C0041618;C0430462;C0040961;C0225928
ImageCLEFmedical_Caption_2023_valid_002291	C0041618;C0430462;C0225928
ImageCLEFmedical_Caption_2023_valid_002292	C0002978;C0004811;C0042559;C0449900
ImageCLEFmedical_Caption_2023_valid_002293	C0024485;C0412675;C0449900;C0152319
ImageCLEFmedical_Caption_2023_valid_002294	C1306645;C0037303;C0034579
ImageCLEFmedical_Caption_2023_valid_002295	C0002978;C0002979;C0226311
ImageCLEFmedical_Caption_2023_valid_002296	C0040405;C0000726;C0412628;C0444611;C3714551
ImageCLEFmedical_Caption_2023_valid_002297	C1306645;C0000726;C1999039;C0022378
ImageCLEFmedical_Caption_2023_valid_002298	C0024485
ImageCLEFmedical_Caption_2023_valid_002299	C0040405;C0011923;C0226262;C1947917;C0817096;C0003483;C0333205
ImageCLEFmedical_Caption_2023_valid_002300	C0002978;C0003483
ImageCLEFmedical_Caption_2023_valid_002301	C1306645;C0817096;C0002978;C0003483;C0087086
ImageCLEFmedical_Caption_2023_valid_002302	C0040405;C0412620;C0449900;C0227614;C0038257
ImageCLEFmedical_Caption_2023_valid_002303	C0262950
ImageCLEFmedical_Caption_2023_valid_002304	C0002978;C1261316;C0038257;C0449900
ImageCLEFmedical_Caption_2023_valid_002305	C0040405;C0085532;C1261316;C0002940;C0031039
ImageCLEFmedical_Caption_2023_valid_002306	C0041618;C0224301;C0224361;C0005558;C0027551;C0024485
ImageCLEFmedical_Caption_2023_valid_002307	C1306645;C1140618;C1999039;C0230353
ImageCLEFmedical_Caption_2023_valid_002308	C0040405;C0229427;C0444611;C0229354
ImageCLEFmedical_Caption_2023_valid_002309	C0040405;C0030797
ImageCLEFmedical_Caption_2023_valid_002310	C0041618;C0225844;C0040960;C0225883
ImageCLEFmedical_Caption_2023_valid_002311	C0040405;C0011923
ImageCLEFmedical_Caption_2023_valid_002312	C0040405;C0002978
ImageCLEFmedical_Caption_2023_valid_002313	C0041618;C0227813
ImageCLEFmedical_Caption_2023_valid_002314	C0040405;C0817096
ImageCLEFmedical_Caption_2023_valid_002315	C0002978;C1261287;C0007569
ImageCLEFmedical_Caption_2023_valid_002316	C0041618;C0205207
ImageCLEFmedical_Caption_2023_valid_002317	C0040405
ImageCLEFmedical_Caption_2023_valid_002318	C0040405;C0333203;C0162861
ImageCLEFmedical_Caption_2023_valid_002319	C0034606;C3887615;C0011923
ImageCLEFmedical_Caption_2023_valid_002320	C0040405;C0242694;C0242691
ImageCLEFmedical_Caption_2023_valid_002321	C0040405;C0412585
ImageCLEFmedical_Caption_2023_valid_002322	C0024485;C0013604
ImageCLEFmedical_Caption_2023_valid_002323	C0040405;C4305248;C1305372;C0497156
ImageCLEFmedical_Caption_2023_valid_002324	C0040405;C4305248;C0036525;C0023884
ImageCLEFmedical_Caption_2023_valid_002325	C5574908;C0449900;C0042384;C0042591
ImageCLEFmedical_Caption_2023_valid_002326	C0040405;C0000726
ImageCLEFmedical_Caption_2023_valid_002327	C1699633;C0035359;C0024204
ImageCLEFmedical_Caption_2023_valid_002328	C0040405;C0027530;C3887532
ImageCLEFmedical_Caption_2023_valid_002329	C0041618;C0018787;C0013516
ImageCLEFmedical_Caption_2023_valid_002330	C0036525
ImageCLEFmedical_Caption_2023_valid_002331	C0041618;C0430462;C0031039
ImageCLEFmedical_Caption_2023_valid_002332	C0024485;C0038019;C0037925
ImageCLEFmedical_Caption_2023_valid_002333	C0024485;C0205207
ImageCLEFmedical_Caption_2023_valid_002334	C0040405;C0449900;C0412620;C0042591
ImageCLEFmedical_Caption_2023_valid_002335	C0024485;C0524469;C0584882;C0027121
ImageCLEFmedical_Caption_2023_valid_002336	C0041618;C0027530;C0005847;C1267406
ImageCLEFmedical_Caption_2023_valid_002337	C0040405;C1536105;C1261287;C0007569
ImageCLEFmedical_Caption_2023_valid_002338	C1306645;C0817096;C1999039;C0332853;C0014876;C1261287
ImageCLEFmedical_Caption_2023_valid_002339	C0040405;C0001625;C0018944
ImageCLEFmedical_Caption_2023_valid_002340	C0024485;C0444611;C0152295
ImageCLEFmedical_Caption_2023_valid_002341	C0040405;C0449900
ImageCLEFmedical_Caption_2023_valid_002342	C0040405;C0449900
ImageCLEFmedical_Caption_2023_valid_002343	C0041618;C0016733;C0226130
ImageCLEFmedical_Caption_2023_valid_002344	C0040405;C0000726;C0030797;C0205207
ImageCLEFmedical_Caption_2023_valid_002345	C0040405;C0412604;C0225317;C0449900;C0226550
ImageCLEFmedical_Caption_2023_valid_002346	C0024485;C0149601
ImageCLEFmedical_Caption_2023_valid_002347	C1306645;C0030797;C1999039
ImageCLEFmedical_Caption_2023_valid_002348	C0024485;C0222724;C0007276
ImageCLEFmedical_Caption_2023_valid_002349	C0006104;C0442800;C0042449;C0226862;C0226859;C1690005
ImageCLEFmedical_Caption_2023_valid_002350	C1306645;C0037303;C0034579;C0024687;C1704302
ImageCLEFmedical_Caption_2023_valid_002351	C0040405;C0449900;C0003483;C0460005
ImageCLEFmedical_Caption_2023_valid_002352	C0040405;C0449900;C0003483;C0460005;C0162859
ImageCLEFmedical_Caption_2023_valid_002353	C1306645;C0037303;C0205129;C0038257;C0007276
ImageCLEFmedical_Caption_2023_valid_002354	C0002978;C0018795;C0205097;C0226032;C0034052
ImageCLEFmedical_Caption_2023_valid_002355	C1306645;C0817096;C1999039;C0230128
ImageCLEFmedical_Caption_2023_valid_002356	C0040405;C0037993
ImageCLEFmedical_Caption_2023_valid_002357	C0040405
ImageCLEFmedical_Caption_2023_valid_002358	C0040405;C0262950;C0030471
ImageCLEFmedical_Caption_2023_valid_002359	C1306645;C0037303
ImageCLEFmedical_Caption_2023_valid_002360	C0040405;C0227582;C1280324;C0030274;C0013604
ImageCLEFmedical_Caption_2023_valid_002361	C0024485
ImageCLEFmedical_Caption_2023_valid_002362	C0024485;C0025462;C0026367;C0152391;C0442800;C0018827;C0228482
ImageCLEFmedical_Caption_2023_valid_002363	C0040405;C0022651;C0006736
ImageCLEFmedical_Caption_2023_valid_002364	C0041618;C0006663
ImageCLEFmedical_Caption_2023_valid_002365	C0040405;C0012736
ImageCLEFmedical_Caption_2023_valid_002366	C0024485
ImageCLEFmedical_Caption_2023_valid_002367	C0002978;C0226032;C0038257;C0012359;C0003842
ImageCLEFmedical_Caption_2023_valid_002368	C0002978;C0040053;C0226032;C0034052
ImageCLEFmedical_Caption_2023_valid_002369	C0040405;C0009195
ImageCLEFmedical_Caption_2023_valid_002370	C0040405;C0729619;C2937240;C0449900;C3714551;C0004457;C0011900
ImageCLEFmedical_Caption_2023_valid_002371	C0041618;C0011980;C0442034
ImageCLEFmedical_Caption_2023_valid_002372	C0024485
ImageCLEFmedical_Caption_2023_valid_002373	C1306645;C0023216;C1999039;C4281598
ImageCLEFmedical_Caption_2023_valid_002374	C1306645;C0023216;C1999039;C0584640;C0005971
ImageCLEFmedical_Caption_2023_valid_002375	C1306645;C0817096;C1996865;C0039985;C0595451;C0230127;C0444611
ImageCLEFmedical_Caption_2023_valid_002376	C1306645;C0817096;C1996865;C0039985;C0595451;C0032227
ImageCLEFmedical_Caption_2023_valid_002377	C0040405;C0262950;C1123023
ImageCLEFmedical_Caption_2023_valid_002378	C0040405;C0410013;C0029180;C1280202
ImageCLEFmedical_Caption_2023_valid_002379	C0002978;C0035065;C0042458
ImageCLEFmedical_Caption_2023_valid_002380	C1306645;C0817096;C1999039;C0032326;C0180499
ImageCLEFmedical_Caption_2023_valid_002381	C0040405;C0225883;C0018944
ImageCLEFmedical_Caption_2023_valid_002382	C0040405;C0030471;C0015027;C0037885
ImageCLEFmedical_Caption_2023_valid_002383	C1306645;C0023216;C1999039;C0007776
ImageCLEFmedical_Caption_2023_valid_002384	C0040405;C0002949;C0087086;C3163626;C4305248
ImageCLEFmedical_Caption_2023_valid_002385	C0040405;C0012736;C4305248
ImageCLEFmedical_Caption_2023_valid_002386	C0040405;C0012736;C0020887
ImageCLEFmedical_Caption_2023_valid_002387	C0040405;C0027651;C1510420;C0013303
ImageCLEFmedical_Caption_2023_valid_002388	C0024485;C0006104;C0152392;C0598801
ImageCLEFmedical_Caption_2023_valid_002389	C1306645;C0000726;C1999039;C0034573;C0227386
ImageCLEFmedical_Caption_2023_valid_002390	C0024485;C0728985;C0457846
ImageCLEFmedical_Caption_2023_valid_002391	C0024485;C0412674;C0032019
ImageCLEFmedical_Caption_2023_valid_002392	C0024485;C0412674;C0543478
ImageCLEFmedical_Caption_2023_valid_002393	C0024485;C0032019
